#,Company,Location_HQ,Region,State,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Money_Raised_in_$_mil,lat,lng
1745,Kinaxis,Ottawa,,,Canada,North America,,2024-05-08,"6,0",0 ,0 ,Other,Post-IPO,79.0,2024,45.4208777,-75.6901106,,,
1746,PrepLadder,New Delhi,,,India,Asia,145.0,2024-05-08,"25,0",580 ,435 ,Education,Unknown,,2024,28.6138954,77.2090057,,,
1747,Simpl,Bengaluru,,,India,Asia,100.0,2024-05-08,"15,0",667 ,567 ,Finance,Series B,71.0,2024,12.98815675,77.62260004,,,
1748,Sight Diagnostics,Tel Aviv,,,Israel,Asia,40.0,2024-05-09,"30,0",133 ,93 ,Healthcare,Series D,124.0,2024,32.0852997,34.7818064,,,
1749,Vacasa,Portland,,,USA,North America,800.0,2024-05-09,"13,0",6154 ,5354 ,Hospitality,Unknown,,2024,45.5202471,-122.674194,,,
1750,CI Gaming,Warsaw,,,Poland,Europe,30.0,2024-05-10,,,,Gaming,Unknown,,2024,52.2337172,21.07143224,,,
1751,Google,Mountain View,San Francisco Bay Area,California,USA,North America,57.0,2024-05-10,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,,,
1752,Motional,Pittsburgh,,,USA,North America,550.0,2024-05-10,"40,0",1375 ,825 ,Transportation,Unknown,,2024,40.4416941,-79.9900861,,,
1753,Rivian,Palo Alto,San Francisco Bay Area,California,USA,North America,120.0,2024-05-10,,,,Transportation,Post-IPO,10700.0,2024,37.4443293,-122.1598465,,,
1754,Indeed,Austin,,,USA,North America,1000.0,2024-05-13,"8,0",12500 ,11500 ,HR,Acquired,5.0,2024,30.2711286,-97.7436995,,,
1755,Mighty Kingdom,Adelaide,,,Australia,Australia,,2024-05-13,"28,0",,,Gaming,Unknown,,2024,-34.9281805,138.5999312,,,
1756,Mainvest,Boston,,,USA,North America,,2024-05-14,"100,0",0 ,0 ,Finance,Unknown,3.0,2024,42.3554334,-71.060511,,,
1757,Atmosphere,Austin,,,USA,North America,100.0,2024-05-15,,,,Entertainment Providers,Series D,214.0,2024,30.2711286,-97.7436995,,,
1758,Gopuff,Philadelphia,,,USA,North America,,2024-05-16,"6,0",,,Food,Series H,3400.0,2024,39.9527237,-75.1635262,,,
1759,Karhoo,London,,,UK,North America,,2024-05-16,"100,0",0 ,0 ,Transportation,Acquired,39.0,2024,51.4893335,-0.144055085,,,
1760,Phoenix Labs,Vancouver,,,Canada,North America,100.0,2024-05-16,,,,Gaming,Unknown,,2024,49.2608724,-123.113952,,,
1761,Replit,San Francisco,San Francisco Bay Area,California,USA,North America,30.0,2024-05-16,"20,0",150 ,120 ,Software Development,Unknown,222.0,2024,37.7792588,-122.4193286,,,
1762,Singularity 6,Los Angeles,,California,USA,North America,36.0,2024-05-16,,,,Gaming,Series B,39.0,2024,34.0536909,-118.242766,,,
1763,Toshiba,Tokyo,,,Japan,Asia,4000.0,2024-05-16,,,,Appliances,Post-IPO,,2024,35.6821936,139.762221,,,
1764,Wefox,Berlin,,,Germany,Europe,60.0,2024-05-16,,,,Finance,Series D,1300.0,2024,52.5170365,13.3888599,,,
1765,Joonko,New York,,,USA,North America,,2024-05-19,"100,0",0 ,0 ,HR,Series B,38.0,2024,40.7127281,-74.0060152,,,
1766,SeekOut,Seattle,,,USA,North America,,2024-05-20,"30,0",,,HR,Series C,,2024,47.6038321,-122.330062,,,
1767,Exscientia,Oxford,,,UK,Europe,,2024-05-21,"25,0",,,Biotechnology Research,Unknown,,2024,51.7520131,-1.2578499,,,
1768,TikTok,Los Angeles,,California,USA,North America,1000.0,2024-05-21,,,,Entertainment Providers,Acquired,,2024,34.0536909,-118.242766,,,
1769,Guild,Denver,,,USA,North America,300.0,2024-05-22,"25,0",1200 ,900 ,Education,Series F,643.0,2024,39.7392364,-104.984862,,,
1770,Silo,San Francisco,San Francisco Bay Area,California,USA,North America,,2024-05-22,"30,0",0 ,0 ,Food,Series C,272.0,2024,37.7792588,-122.4193286,,,
1771,Cue Health,San Diego,,California,USA,North America,180.0,2024-05-23,"100,0",180 ,0 ,Healthcare,Post-IPO,899.0,2024,32.7174202,-117.162772,,,
1772,Lucid Motors,Newark,San Francisco Bay Area,California,USA,North America,400.0,2024-05-24,"6,0",6667 ,6267 ,Transportation,Post-IPO,8300.0,2024,37.52966,-122.04024,,,
1773,Satellogic,Montevideo,,,Uruquay,South America,34.0,2024-05-24,"13,0",262 ,228 ,Aerospace,Post-IPO,424.0,2024,-34.901112,-56.164532,,,
1774,Foursquare,New York City,,,USA,North America,105.0,2024-05-27,"25,0",420 ,315 ,Marketing,Series G,390.0,2024,40.7127281,-74.0060152,,,
1775,Ualá,Buenos Aires,,,Argentina,South America,140.0,2024-05-28,"9,0",1556 ,1416 ,Fintech,Unknown,,2024,-34.6037181,-58.38153,,,
1776,Apeks,Oslo,,,Norway,Europe,,2024-05-29,,,,E-sport,Unknown,,2024,59.9133301,10.7389701,,,
1777,Funding Circle,London,,,UK,Europe,,2024-05-29,,,,Finance,Post-IPO,746.0,2024,51.4893335,-0.144055085,,,
1778,Take-Two Interactive,New York City,,,USA,North America,70.0,2024-05-29,,,,Gaming,Unknown,,2024,40.7127281,-74.0060152,,,
1779,Walnut,Tel Aviv,,,Israel,Europe,15.0,2024-05-29,"20,0",75 ,60 ,Sales,Series B,56.0,2024,32.0852997,34.7818064,,,
1780,FlightStats,Portland,,,USA,North America,73.0,2024-05-30,,,,Travel,Acquired,3.0,2024,45.5202471,-122.674194,,,
1781,ICANN,Los Angeles,,California,USA,North America,33.0,2024-05-30,"7,0",471 ,438 ,Infrastructure,Unknown,,2024,34.0536909,-118.242766,,,
1782,Google,Mountain View,San Francisco Bay Area,California,USA,North America,100.0,2024-05-31,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,,,
1783,Gro Intelligence,New York City,,,USA,North America,,2024-05-31,"10,0",,,Food,Series B,118.0,2024,40.7127281,-74.0060152,,,
1784,Jasper Health,Boise,,,USA,North America,,2024-05-31,,,,Healthcare,Series A,32.0,2024,43.6166163,-116.200886,,,
1785,Tropic,New York City,,,USA,North America,40.0,2024-05-31,,,,Finance,Series B,67.0,2024,40.7127281,-74.0060152,,,
1786,Microsoft,Seattle,,,USA,North America,1000.0,2024-06-03,,#DIV/0!,#DIV/0!,Software Development,Post-IPO,,2024,47.6038321,-122.330062,,,
1787,OrCam,Jerusalem,,,Israel,Asia,100.0,2024-06-03,,,,Healthcare,Unknown,86.0,2024,31.78847185,35.21879441,,,
1788,Microsoft,Seattle,,,USA,North America,3000.0,2024-06-04,,,,Software Development,Post-IPO,,2024,47.6038321,-122.330062,,,
1789,Aleph Farms,Tel Aviv,,,Israel,Asia,30.0,2024-06-05,"30,0",100 ,70 ,Food,Unknown,,2024,32.0852997,34.7818064,,,
1790,MoonPay,Dover,,,USA,North America,30.0,2024-06-05,"10,0",300 ,270 ,Crypto,Unknown,651.0,2024,39.158168,-75.5243682,,,
1791,Pagaya,Tel Aviv,,,Israel,Asia,100.0,2024-06-05,"14,0",714 ,614 ,Finance,Post-IPO,571.0,2024,32.0852997,34.7818064,,,
1792,Yext,New York City,,,USA,North America,,2024-06-05,"12,0",,,Marketing,Post-IPO,117.0,2024,40.7127281,-74.0060152,,,
1793,Oda,Oslo,,,Norway,Europe,150.0,2024-06-06,,,,Food,Unknown,377.0,2024,59.9133301,10.7389701,,,
1794,Revel,New York City,,,USA,North America,1000.0,2024-06-06,,,,Transportation,Unknown,214.0,2024,40.7127281,-74.0060152,,,
1795,Copia,Nairobi,,,Kenya,Africa,1060.0,2024-06-07,,,,Retail,Unknown,,2024,-1.2832533,36.8172449,,,
1796,Simpl,Bengaluru,,,India,Asia,30.0,2024-06-07,,,,Finance,Series B,71.0,2024,12.98815675,77.62260004,,,
1797,Kissflow,Chennai,,,India,Asia,45.0,2024-06-10,"11,0",409 ,364 ,SaaS,Unknown,,2024,13.0836939,80.270186,,,
1798,Paytm,Noida,,,India,Asia,3500.0,2024-06-10,,,,Finance,Unknown,,2024,28.5706333,77.3272147,,,
1799,Agilent Technologies,Santa Clara,San Francisco Bay Area,California,USA,North America,184.0,2024-06-11,,,,Biotechnology Research,Unknown,,2024,37.354107,-121.955238,,,
1800,Ladenzeile,Berlin,,,Germany,Europe,,2024-06-11,"100,0",0 ,0 ,Retail,Subsidiary,,2024,52.5170365,13.3888599,,,
1801,Lionbridge,Waltham,,,USA,North America,160.0,2024-06-11,,,,Translation and Localization,Unknown,,2024,42.3756401,-71.2358004,,,
1802,Sumo Group,Sheffield,,,USA,North America,,2024-06-11,"15,0",,,Gaming,Unknown,,2024,34.7650888,-87.6986407,,,
1803,Meta,Menlo Park,,,USA,North America,50.0,2024-06-12,,,,Software Development,Unknown,,2024,37.4519671,-122.177992,,,
1804,Paxos,New York City,,,USA,North America,65.0,2024-06-12,"20,0",325 ,260 ,Finance,Unknown,543.0,2024,40.7127281,-74.0060152,,,
1805,SCiFi Foods,San Leandro,San Francisco Bay Area,California,USA,North America,,2024-06-12,"100,0",,0 ,Food,Series A,39.0,2024,37.7249296,-122.1560768,,,
1806,Medtronic,Santa Clara,San Francisco Bay Area,California,USA,North America,,2024-06-13,,,,Healthcare,Post-IPO,5900.0,2024,37.354107,-121.955238,,,
1807,VRChat,San Francisco,San Francisco Bay Area,California,USA,North America,,2024-06-13,"30,0",,,cloud,Series D,95.0,2024,37.7792588,-122.4193286,,,
1808,ByteDance,Indonesia,,,Indonesia,Asia,450.0,2024-06-14,,,,Consumer,Unknown,,2024,-2.4833826,117.8902853,,,
1809,Cypress.io,Atlanta,,,USA,North America,11.0,2024-06-14,,,,Product,Series B,54.0,2024,33.7489924,-84.3902644,,,
1810,Care/of,New York City,,,USA,North America,143.0,2024-06-15,"100,0",143 ,0 ,Healthcare,Acquired,83.0,2024,40.7127281,-74.0060152,,,
1811,Galvanic Gaming,Seattle,,,USA,North America,,2024-06-16,"100,0",0 ,0 ,Gaming,Unknown,,2024,47.6038321,-122.330062,,,
1812,Moovit,Ness Ziona,,,Israel,Asia,23.0,2024-06-16,"10,0",230 ,207 ,Transportation,Acquired,131.0,2024,31.9208636,34.79413999,,,
1813,Running Tide,Portland,,,USA,North America,,2024-06-16,"100,0",0 ,0 ,Environmental Services,Acquired,83.0,2024,45.5202471,-122.674194,,,
1814,Chegg,Santa Clara,San Francisco Bay Area,California,USA,North America,441.0,2024-06-17,"23,0",1917 ,1476 ,Education,Post-IPO,,2024,37.354107,-121.955238,,,
1815,Loop,Austin,,,USA,North America,23.0,2024-06-17,"77,0",30 ,7 ,Insurance,Series A,34.0,2024,30.2711286,-97.7436995,,,
1816,Satellogic,Montevideo,,,Uruquay,South America,70.0,2024-06-17,"30,0",233 ,163 ,Aerospace,Post-IPO,424.0,2024,-34.901112,-56.164532,,,
1817,Stackpath,Dallas,,,USA,North America,,2024-06-17,"100,0",,,Infrastructure,Series B,396.0,2024,32.7762719,-96.7968559,,,
1818,C2FO,Kansas City,,,USA,North America,16.0,2024-06-18,,,,Finance,Series H,537.0,2024,39.100105,-94.5781416,,,
1819,Chegg,Santa Clara,San Francisco Bay Area,California,USA,North America,441.0,2024-06-18,"23,0",1917 ,1476 ,Education,Post-IPO,227.0,2024,37.354107,-121.955238,,,
1820,Fisker,Los Angeles,,California,USA,North America,,2024-06-18,"100,0",,,Transportation,Post-IPO,1700.0,2024,34.0536909,-118.242766,,,
1821,PayPal,Dublin,,,Ireland,Europe,85.0,2024-06-18,,,,Finance,Post-IPO,,2024,53.3493795,-6.2605593,,,
1822,Rapyd,Tel Aviv,,,Israel,Asia,30.0,2024-06-18,"4,0",750 ,720 ,Finance,Unknown,770.0,2024,32.0852997,34.7818064,,,
1823,Unit,New York City,,,USA,North America,,2024-06-18,"15,0",,,Finance,Series C,170.0,2024,40.7127281,-74.0060152,,,
1824,Wex,Portland,,,USA,North America,375.0,2024-06-18,"5,0",7500 ,7125 ,Finance,Post-IPO,400.0,2024,45.5202471,-122.674194,,,
1825,Intel,Santa Clara,San Francisco Bay Area,California,USA,North America,22.0,2024-06-19,"10,0",220 ,198 ,Semiconductors,Post-IPO,12.0,2024,37.354107,-121.955238,,,
1826,Bluevine,Tel Aviv,,,Israel,Asia,,2024-06-20,"12,0",,,Finance,Unknown,769.0,2024,32.0852997,34.7818064,,,
1827,Emma Sleep,Frankfurt am Main,,,Germany,Europe,200.0,2024-06-21,"18,0",1111 ,911 ,Retail,Acquired,,2024,50.1106444,8.6820917,,,
1828,ReshaMandi,Bengaluru,,,India,Asia,,2024-06-21,"80,0",,,Food,Unknown,54.0,2024,12.98815675,77.62260004,,,
1829,Trade Republic,Berlin,,,Germany,Europe,,2024-06-23,,,,Finance,Unknown,1300.0,2024,52.5170365,13.3888599,,,
1830,Flutterwave,San Francisco,San Francisco Bay Area,California,USA,North America,30.0,2024-06-24,"3,0",1000 ,970 ,Finance,Unknown,509.0,2024,37.7792588,-122.4193286,,,
1831,Ginkgo Bioworks,Boston,,,USA,North America,400.0,2024-06-24,"35,0",1143 ,743 ,Healthcare,Post-IPO,100.0,2024,42.3554334,-71.060511,,,
1832,BeReal,Paris,,,France,Europe,,2024-06-25,,,,Consumer,Acquired,,2024,48.8588897,2.320041022,,,
1833,Octopus Ventures,London,,,UK,Europe,8.0,2024-06-25,"16,0",50 ,42 ,Finance,Unknown,,2024,51.4893335,-0.144055085,,,
1834,eBay,Tel Aviv,,,Israel,Asia,,2024-06-26,,,,e-commerce,Post-IPO,1200.0,2024,32.0852997,34.7818064,,,
1835,Moxion Power,Richmond,San Francisco Bay Area,California,USA,North America,101.0,2024-06-26,,,,Energy,Unknown,124.0,2024,37.5385087,-77.43428,,,
1836,Perion,Tel Aviv,,,Israel,Asia,35.0,2024-06-26,"5,0",700 ,665 ,Marketing,Post-IPO,76.0,2024,32.0852997,34.7818064,,,
1837,Planet,San Francisco,San Francisco Bay Area,California,USA,North America,180.0,2024-06-26,"17,0",1059 ,879 ,Aerospace,Post-IPO,574.0,2024,37.7792588,-122.4193286,,,
1838,RealPage,Dallas,,,USA,North America,20.0,2024-06-27,"4,0",500 ,480 ,Real Estate,Acquired,105.0,2024,32.7762719,-96.7968559,,,
1839,Priceline,Norwalk,,,USA,North America,103.0,2024-06-28,"17,0",606 ,503 ,Travel,Acquired,77.0,2024,41.1175966,-73.4078968,,,
3,ShareChat,Bengaluru,,,India,Asia,200.0,2023-12-20 00:00:00,15.0,1333.0,1133.0,Consumer,Series H,,2023,,,$1700,12.97194,77.59369
4,InSightec,Haifa,,,Israel,Asia,100.0,2023-12-19 00:00:00,20.0,500.0,400.0,Healthcare,Unknown,,2023,,,$733,32.81841,34.9885
6,Enphase Energy,San Francisco Bay Area,,,USA,North America,350.0,2023-12-18 00:00:00,10.0,3500.0,3150.0,Energy,Post-IPO,,2023,,,$116,37.54827,-121.98857
7,Udaan,Bengaluru,,,India,Asia,100.0,2023-12-18 00:00:00,10.0,1000.0,900.0,Retail,Unknown,,2023,,,,12.97194,77.59369
14,Cruise,San Francisco Bay Area,,,USA,North America,900.0,2023-12-14 00:00:00,24.0,3750.0,2850.0,Transportation,Acquired,,2023,,,$15000,37.77493,-122.41942
16,Bolt,San Francisco Bay Area,,,USA,North America,130.0,2023-12-14 00:00:00,29.0,450.0,320.0,Finance,Series E,,2023,,,$1300,37.77493,-122.41942
20,Invitae,San Francisco Bay Area,,,USA,North America,235.0,2023-12-13 00:00:00,15.0,1567.0,1332.0,Healthcare,Post-IPO,,2023,,,,37.77493,-122.41942
21,Etsy,New York City,,,USA,North America,225.0,2023-12-13 00:00:00,11.0,2045.0,1820.0,Retail,Post-IPO,,2023,,,$97,40.71427,-74.00597
27,Chipper Cash,San Francisco Bay Area,,,USA,North America,15.0,2023-12-11 00:00:00,33.0,45.0,30.0,Finance,Series C,,2023,,,$302,37.77493,-122.41942
31,Zulily,Seattle,,,USA,North America,839.0,2023-12-08 00:00:00,100.0,839.0,0.0,Retail,Acquired,,2023,,,$194,47.60621,-122.33207
37,ZestMoney,Bengaluru,,,India,Asia,150.0,2023-12-05 00:00:00,100.0,150.0,0.0,Finance,Series C,,2023,,,$120,12.97194,77.59369
38,Navan,San Francisco Bay Area,,,USA,North America,145.0,2023-12-05 00:00:00,5.0,2900.0,2755.0,Finance,Unknown,,2023,,,,37.44188,-122.14302
39,Incredibuild,Tel Aviv,,,Israel,Asia,40.0,2023-12-05 00:00:00,20.0,200.0,160.0,Product,Series B,,2023,,,$35,32.08088,34.78057
44,Spotify,Stockholm,,,Sweden,Europe,1500.0,2023-12-04 00:00:00,17.0,9200.0,7700.0,Media,Post-IPO,,2023,,,$2100,59.32938,18.06871
50,Loco,Mumbai,,,India,Asia,40.0,2023-11-30 00:00:00,36.0,111.0,71.0,Consumer,Acquired,,2023,,,$52,19.07283,72.88261
51,Zepz,London,,,United Kingdom,Europe,30.0,2023-11-30 00:00:00,2.0,1500.0,1470.0,Finance,Series E,,2023,,,$700,51.50853,-0.12574
56,Unity,San Francisco Bay Area,,,USA,North America,265.0,2023-11-28 00:00:00,4.0,6625.0,6360.0,Other,Post-IPO,,2023,,,$1300,37.77493,-122.41942
57,Dataminr,New York City,,,USA,North America,150.0,2023-11-28 00:00:00,20.0,750.0,600.0,AI,Series F,,2023,,,$1100,40.71427,-74.00597
62,Our Next Energy,Detroit,,,USA,North America,128.0,2023-11-27 00:00:00,25.0,512.0,384.0,Transportation,Series B,,2023,,,$390,42.33143,-83.04575
70,Physics Wallah,Noida,,,India,Asia,120.0,2023-11-19 00:00:00,1.0,12000.0,11880.0,Education,Series A,,2023,,,$100,8.49615,77.53601
91,TripAdvisor,Boston,,,USA,North America,125.0,2023-11-12 00:00:00,4.0,3125.0,3000.0,Travel,Post-IPO,,2023,,,$3,42.35843,-71.05977
110,Viasat,San Diego,,,USA,North America,800.0,2023-11-02 00:00:00,10.0,8000.0,7200.0,Other,Post-IPO,,2023,,,$366,32.71571,-117.16472
111,Beyond Meat,Los Angeles,,,USA,North America,65.0,2023-11-02 00:00:00,8.0,813.0,748.0,Food,Post-IPO,,2023,,,$122,34.05223,-118.24368
115,Splunk,San Francisco Bay Area,,,USA,North America,500.0,2023-11-01 00:00:00,7.0,7143.0,6643.0,Data,Post-IPO,,2023,,,$2400,37.77493,-122.41942
116,Faire,San Francisco Bay Area,,,USA,North America,250.0,2023-11-01 00:00:00,20.0,1250.0,1000.0,Retail,Series G,,2023,,,$1700,37.77493,-122.41942
117,Sana Benefits,Austin,,,USA,North America,73.0,2023-11-01 00:00:00,50.0,146.0,73.0,HR,Series B,,2023,,,$106,30.26715,-97.74306
122,Hippo Insurance,San Francisco Bay Area,,,USA,North America,120.0,2023-10-26 00:00:00,20.0,600.0,480.0,Finance,Post-IPO,,2023,,,$1300,37.44188,-122.14302
130,SiFive,San Francisco Bay Area,,,USA,North America,130.0,2023-10-24 00:00:00,20.0,650.0,520.0,Hardware,Series F,,2023,,,$365,37.35411,-121.95524
135,Nomad Health,New York City,,,USA,North America,119.0,2023-10-20 00:00:00,17.0,700.0,581.0,Healthcare,Unknown,,2023,,,$218,40.71427,-74.00597
138,Convoy,Seattle,,,USA,North America,500.0,2023-10-19 00:00:00,100.0,500.0,0.0,Logistics,Series E,,2023,,,$1100,47.60621,-122.33207
139,Bullhorn,Boston,,,USA,North America,140.0,2023-10-19 00:00:00,9.0,1556.0,1416.0,Sales,Acquired,,2023,,,$32,42.35843,-71.05977
141,StellarAlgo,Calgary,,,Canada,North America,21.0,2023-10-19 00:00:00,28.0,75.0,54.0,Data,Series A,,2023,,,$16,51.05011,-114.08529
142,ManoMano,Paris,,,France,Europe,230.0,2023-10-18 00:00:00,25.0,920.0,690.0,Retail,Series F,,2023,,,$705,48.85341,2.3488
144,WeTranSan Franciscoer,Amsterdam,,,Netherlands,Europe,35.0,2023-10-18 00:00:00,10.0,350.0,315.0,Other,Series A,,2023,,,$64,52.37403,4.88969
151,LinkedIn,San Francisco Bay Area,,,USA,North America,660.0,2023-10-16 00:00:00,3.0,22000.0,21340.0,Recruiting,Acquired,,2023,,,$154,37.36883,-122.03635
153,C2FO,Kansas City,,,USA,North America,80.0,2023-10-16 00:00:00,3.0,2667.0,2587.0,Finance,Series H,,2023,,,$537,39.09973,-94.57857
162,Lending Club,San Francisco Bay Area,,,USA,North America,172.0,2023-10-12 00:00:00,14.0,1229.0,1057.0,Finance,Post-IPO,,2023,,,$392,37.77493,-122.41942
163,MariaDB,San Francisco Bay Area,,,USA,North America,84.0,2023-10-12 00:00:00,28.0,300.0,216.0,Data,Post-IPO,,2023,,,$272,37.48522,-122.23635
164,Deepgram,San Francisco Bay Area,,,USA,North America,20.0,2023-10-11 00:00:00,20.0,100.0,80.0,AI,Series B,,2023,,,$86,37.77493,-122.41942
167,Carbon Health,San Francisco Bay Area,,,USA,North America,114.0,2023-10-09 00:00:00,5.0,2280.0,2166.0,Healthcare,Series D,,2023,,,$522,37.77493,-122.41942
172,InvestCloud,Los Angeles,,,USA,North America,80.0,2023-10-06 00:00:00,5.0,1600.0,1520.0,Finance,Private Equity …,,2023,,,$54,34.05223,-118.24368
179,SchoolMint,San Francisco Bay Area,,,USA,North America,29.0,2023-10-05 00:00:00,14.0,207.0,178.0,Education,Acquired,,2023,,,$8,37.77493,-122.41942
181,Arrival,London,,,United Kingdom,Europe,200.0,2023-10-05 00:00:00,25.0,800.0,600.0,Transportation,Post-IPO,,2023,,,$629,51.50853,-0.12574
183,Qualtrics,Salt Lake City,,,USA,North America,780.0,2023-10-04 00:00:00,14.0,5571.0,4791.0,Other,Post-IPO,,2023,,,$400,40.76078,-111.89105
184,Hopper,Montreal,,,Canada,North America,250.0,2023-10-04 00:00:00,30.0,833.0,583.0,Travel,Unknown,,2023,,,$730,45.50884,-73.58781
191,Chainalysis,New York City,,,USA,North America,150.0,2023-10-02 00:00:00,15.0,1000.0,850.0,Crypto,Series F,,2023,,,$536,40.71427,-74.00597
192,Synapse,San Francisco Bay Area,,,USA,North America,86.0,2023-10-02 00:00:00,40.0,215.0,129.0,Finance,Series B,,2023,,,$50,37.77493,-122.41942
193,Chia Network,San Francisco Bay Area,,,USA,North America,26.0,2023-10-02 00:00:00,37.0,70.0,44.0,Crypto,Series D,,2023,,,$70,37.77493,-122.41942
196,Cowbell,San Francisco Bay Area,,,USA,North America,28.0,2023-09-29 00:00:00,12.0,233.0,205.0,Finance,Series B,,2023,,,$123,37.66243,-121.87468
200,Epic Games,Raleigh,,,USA,North America,870.0,2023-09-28 00:00:00,16.0,5438.0,4568.0,Consumer,Unknown,,2023,,,,35.7721,-78.63861
205,Fi.Money,Bengaluru,,,India,Asia,30.0,2023-09-27 00:00:00,10.0,300.0,270.0,Finance,Series C,,2023,,,$137,12.97194,77.59369
206,Dunzo,Bengaluru,,,India,Asia,150.0,2023-09-26 00:00:00,30.0,500.0,350.0,Food,Unknown,,2023,,,$458,12.97194,77.59369
207,Flexe,Seattle,,,USA,North America,131.0,2023-09-26 00:00:00,33.0,397.0,266.0,Logistics,Series D,,2023,,,$263,47.60621,-122.33207
209,Lucid Software,Salt Lake City,,,USA,North America,75.0,2023-09-25 00:00:00,7.0,1071.0,996.0,Other,Series E,,2023,,,$170,40.76078,-111.89105
225,7shifts,Saskatoon,,,Canada,North America,30.0,2023-09-15 00:00:00,7.0,429.0,399.0,Food,Series C,,2023,,,$131,52.13238,-106.66892
227,Airtable,San Francisco Bay Area,,,USA,North America,237.0,2023-09-14 00:00:00,27.0,878.0,641.0,Product,Series F,,2023,,,$1400,37.77493,-122.41942
229,VideoAmp,Los Angeles,,,USA,North America,40.0,2023-09-14 00:00:00,10.0,400.0,360.0,Marketing,Series F,,2023,,,$456,34.05223,-118.24368
233,Evolve,Denver,,,USA,North America,175.0,2023-09-12 00:00:00,20.0,875.0,700.0,Travel,Series F,,2023,,,$224,39.73915,-104.9847
235,Paper,Montreal,,,Canada,North America,87.0,2023-09-12 00:00:00,3.0,2900.0,2813.0,Education,Series D,,2023,,,$389,45.50884,-73.58781
236,Homeday,Berlin,,,Germany,Europe,40.0,2023-09-12 00:00:00,20.0,200.0,160.0,Real Estate,Unknown,,2023,,,$71,52.52437,13.41053
237,At-Bay,San Francisco Bay Area,,,USA,North America,27.0,2023-09-12 00:00:00,9.0,300.0,273.0,Security,Unknown,,2023,,,$296,37.77493,-122.41942
239,Chargebee,San Francisco Bay Area,,,USA,North America,100.0,2023-09-11 00:00:00,10.0,1000.0,900.0,Finance,Series H,,2023,,,$468,37.77493,-122.41942
241,Grabango,San Francisco Bay Area,,,USA,North America,34.0,2023-09-11 00:00:00,40.0,85.0,51.0,Food,Unknown,,2023,,,$94,37.87159,-122.27275
247,Drift,Boston,,,USA,North America,100.0,2023-09-07 00:00:00,25.0,400.0,300.0,Marketing,Acquired,,2023,,,$107,42.35843,-71.05977
249,Roku,San Francisco Bay Area,,,USA,North America,360.0,2023-09-06 00:00:00,10.0,3600.0,3240.0,Media,Post-IPO,,2023,,,$208,37.33939,-121.89496
255,Absci,Portland,,,USA,North America,30.0,2023-09-05 00:00:00,15.0,200.0,170.0,Healthcare,Post-IPO,,2023,,,$238,45.52345,-122.67621
256,Hodinkee,New York City,,,USA,North America,24.0,2023-09-05 00:00:00,20.0,120.0,96.0,Retail,Seed,,2023,,,$40,40.71427,-74.00597
260,Nexar,New York City,,,USA,North America,17.0,2023-09-04 00:00:00,14.0,121.0,104.0,Transportation,Series D,,2023,,,$149,40.71427,-74.00597
270,Omuni,Bengaluru,,,India,Asia,60.0,2023-08-30 00:00:00,35.0,171.0,111.0,Retail,Acquired,,2023,,,$10,12.97194,77.59369
271,Kenko Health,Mumbai,,,India,Asia,50.0,2023-08-30 00:00:00,20.0,250.0,200.0,Healthcare,Series A,,2023,,,$14,19.07283,72.88261
272,Huma,London,,,United Kingdom,Europe,45.0,2023-08-30 00:00:00,10.0,450.0,405.0,Healthcare,Unknown,,2023,,,$217,51.50853,-0.12574
273,Zeplin,San Francisco Bay Area,,,USA,North America,37.0,2023-08-30 00:00:00,35.0,106.0,69.0,Product,Seed,,2023,,,$1,37.77493,-122.41942
274,Kenko Health,Mumbai,,,India,Asia,50.0,2023-08-29 00:00:00,20.0,250.0,200.0,Healthcare,Unknown,,2023,,,$14,19.07283,72.88261
276,Zebra Technologies,Chicago,,,USA,North America,700.0,2023-08-28 00:00:00,7.0,10000.0,9300.0,Manufacturing,Post-IPO,,2023,,,,41.85003,-87.65005
283,Captiv8,San Francisco Bay Area,,,USA,North America,8.0,2023-08-24 00:00:00,3.0,267.0,259.0,Marketing,Unknown,,2023,,,$4,37.56299,-122.32553
285,Atlas,Chicago,,,USA,North America,150.0,2023-08-23 00:00:00,30.0,500.0,350.0,HR,Series B,,2023,,,$220,41.85003,-87.65005
286,Veriff,Tallinn,,,Estonia,Europe,101.0,2023-08-23 00:00:00,21.0,481.0,380.0,Security,Series C,,2023,,,$192,59.43696,24.75353
287,BlackLine,Los Angeles,,,USA,North America,95.0,2023-08-23 00:00:00,5.0,1900.0,1805.0,Finance,Post-IPO,,2023,,,$220,34.05223,-118.24368
291,Getir,London,,,United Kingdom,Europe,2500.0,2023-08-22 00:00:00,11.0,22727.0,20227.0,Food,Series E,,2023,,,$1800,51.50853,-0.12574
298,Twiga,Nairobi,,,Kenya,Africa,283.0,2023-08-20 00:00:00,33.0,858.0,575.0,Food,Series C,,2023,,,$157,-1.28333,36.81667
305,AppFolio,Santa Barbara,,,USA,North America,149.0,2023-08-17 00:00:00,9.0,1656.0,1507.0,Real Estate,Post-IPO,,2023,,,$30,34.42083,-119.69819
